Number Searched;Binary Search Tree;AVL
2413;16;15
22321;11;15
9897;24;15
17300;21;13
11500;23;13
20078;25;14
7428;23;13
15164;20;13
20347;22;15
2988;16;13
10433;29;15
5931;26;15
15924;18;13
3578;25;14
25131;19;14
10735;23;15
17868;19;13
28353;18;15
14914;19;14
25411;18;14
19135;19;15
17293;22;15
11289;27;15
8352;26;10
14607;23;15
9031;26;15
6294;32;14
28556;15;13
19519;18;15
9306;29;14
22533;21;15
8357;33;15
15310;32;14
9882;28;14
628;22;13
26463;17;14
12361;26;15
19127;20;15
16061;28;15
11497;26;15
20367;24;15
18183;18;15
23706;12;14
12128;19;10
15166;17;14
20054;20;14
29938;14;14
6069;17;15
11724;24;13
24842;22;13
8897;29;15
16958;25;14
27475;16;15
8652;28;13
20577;22;15
23525;12;15
29781;20;14
6652;30;13
15051;20;15
23594;17;14
28814;16;13
17618;19;14
18159;19;15
10679;25;15
29426;10;14
11229;21;15
10946;29;14
17825;25;15
10274;30;14
14877;19;15
9226;29;14
9077;29;15
16020;21;13
18854;16;14
16322;21;14
19618;17;14
25448;12;11
25716;14;12
16169;18;15
12341;30;15
24691;22;14
20877;22;15
13857;20;15
13442;25;14
1620;16;13
17325;14;15
12374;28;14
19221;19;15
111;11;15
8628;31;13
25340;25;12
10888;25;12
26725;12;15
22532;20;13
20930;15;14
7567;31;15
22776;23;12
17338;16;14
15505;20;15
20451;22;15
7436;24;13
8663;30;15
17956;17;13
28724;15;12
26436;13;12
26717;11;15
13265;21;15
15032;24;12
10026;23;14
6450;28;14
20125;15;15
2386;21;14
1971;12;15
29567;20;15
23423;17;15
26773;13;15
27371;16;15
5468;26;13
13147;16;15
13037;20;15
7795;22;15
19426;14;14
15973;21;15
10748;26;13
8682;26;14
25010;23;13
18146;16;14
25379;24;14
9873;19;15
9731;27;15
14285;18;15
22477;23;15
554;19;14
22513;20;15
7321;27;15
7891;22;15
23264;15;10
14577;18;15
28631;23;15
15637;22;15
2191;24;15
25521;14;14
27044;15;13
23251;16;15
25336;21;11
8633;26;15
10273;28;15
12758;17;14
18231;13;15
1902;12;14
20440;26;12
11569;26;15
5230;22;14
27012;11;13
29080;13;11
20717;17;15
12709;21;15
22167;16;15
29104;13;10
18895;19;15
23032;11;12
3783;20;15
6656;29;6
10586;25;14
8900;29;13
23809;14;15
28180;13;13
17198;14;14
19208;20;12
8187;30;15
15242;22;14
20206;20;14
25523;13;14
5114;19;14
5031;19;15
5997;25;15
23398;15;14
29077;12;14
26961;13;15
17411;20;15
4252;17;13
24677;25;14
11742;27;14
21716;21;13
8091;26;15
11114;22;14
3083;23;15
15303;32;15
25999;17;14
10400;24;10
24960;23;7
16465;24;15
8396;26;13
11451;21;15
22702;18;14
9219;34;15
27741;15;15
15619;29;15
3334;22;14
28034;21;14
9239;28;15
19937;16;15
27421;16;15
26936;14;12
11078;23;14
28794;15;13
28962;18;13
14349;20;15
15659;19;15
20686;20;14
8686;21;14
4962;17;14
11902;19;14
19573;20;15
14808;21;12
13528;24;12
20699;19;15
26889;17;15
19861;23;15
20183;16;15
6468;27;13
14097;29;15
6816;26;10
25656;13;11
6150;26;14
21433;25;15
10857;23;15
8142;26;14
8878;25;14
18672;20;11
7198;26;14
17249;19;15
11222;23;14
25460;17;12
28340;22;13
1816;11;12
14128;18;11
22676;21;13
18490;21;14
25907;21;14
7736;27;12
2114;18;14
19484;20;13
17712;23;11
7099;22;15
17787;24;15
13718;21;14
17447;18;15
3808;22;10
8509;27;15
11116;18;13
10880;24;8
17832;17;12
18162;17;14
20116;21;13
8546;23;14
27923;18;15
7541;25;15
27073;19;15
17778;20;14
21525;20;15
11144;21;12
8195;24;15
7696;28;11
24063;18;15
7054;26;14
10383;23;15
27403;13;15
23458;17;14
8879;23;15
3513;18;15
12318;31;14
13299;19;15
4942;20;14
12055;17;15
27882;12;14
10987;19;15
21406;22;14
10623;18;15
14521;21;15
12552;22;12
11411;25;15
3407;12;15
5159;23;15
23473;16;15
24352;20;10
29763;24;14
8647;28;15
13864;22;12
27140;19;13
10459;31;15
19663;28;15
25626;13;13
16027;23;15
4674;21;14
11760;26;11
23233;23;15
25228;21;12
20687;14;15
26561;12;14
16460;23;13
15386;20;14
17600;27;9
21157;18;15
23993;16;15
11455;19;15
25108;22;12
19176;28;12
20099;23;15
24356;23;13
4616;19;12
20280;15;12
25533;8;14
24626;25;13
931;15;15
13673;18;15
15756;27;13
22265;12;15
901;12;15
24900;20;12
25180;17;12
18962;15;14
17006;14;14
27511;17;15
28712;15;11
15888;18;11
2453;15;15
28037;19;15
25947;12;14
20581;19;15
20184;18;12
752;13;11
22571;19;15
13947;23;15
1931;16;15
22690;22;14
6592;28;9
15641;26;15
11132;21;13
26772;11;13
26350;18;13
24749;26;14
11698;22;14
22344;20;12
12729;25;15
9903;28;15
6902;23;14
6367;26;15
28847;10;14
17709;25;15
23856;16;11
29756;17;12
9944;24;12
3361;16;15
11809;24;15
12336;29;11
15689;31;15
5248;15;8
29256;13;12
18463;19;15
22791;16;15
7350;31;14
15441;28;15
19272;17;12
9725;26;15
12066;18;14
7769;19;15
17762;23;14
19933;19;15
8005;27;15
4822;21;14
10138;26;14
16373;25;15
5124;19;13
17155;16;15
21834;24;14
11072;23;9
5717;8;15
2916;16;13
21359;23;15
14874;21;14
23738;15;14
8792;29;12
26983;18;15
29442;13;14
12359;28;15
13022;22;14
22117;23;15
5819;23;15
10457;27;15
10726;27;14
12053;16;15
11912;24;12
27869;16;15
28625;20;15
27846;14;14
11755;26;15
3860;23;13
26374;17;13
2235;23;15
12708;22;13
17730;21;14
26316;18;12
8082;28;14
29250;14;14
920;18;12
13723;19;15
5824;28;9
14929;14;15
12791;25;15
29165;12;14
17121;15;15
19507;16;15
18340;15;13
18677;14;15
17669;24;15
1666;12;14
8025;29;15
7935;28;15
16621;18;15
21737;23;15
10643;23;15
9935;25;15
4428;23;13
29508;16;13
944;16;11
811;16;15
9901;24;15
13201;22;15
24193;18;15
25625;14;14
16786;16;14
22156;20;13
5471;24;15
4953;18;15
13192;21;12
11220;17;13
23213;23;15
6474;28;14
17039;17;15
24853;19;14
27015;13;15
13870;19;14
22247;14;15
19136;20;9
12551;23;15
9927;21;15
16693;18;15
15820;28;13
12679;21;15
11254;25;14
14439;21;15
19532;18;13
20834;16;14
15084;17;13
1830;8;14
14908;23;13
20800;10;9
3148;20;13
16819;17;15
17668;26;13
21162;14;14
27422;12;14
17880;18;12
10173;25;15
2489;12;15
6280;23;12
25600;16;4
15128;28;12
8488;30;12
28435;19;15
13004;21;13
14559;28;15
8991;29;15
8797;28;15
22591;22;15
20072;20;12
24293;20;15
18184;20;12
1441;15;15
3807;21;15
11706;27;14
25088;20;5
28062;11;14
28193;15;15
5648;11;11
25881;16;14
27266;21;14
7347;25;15
23561;16;15
18725;20;15
18695;20;15
6959;22;15
11021;20;15
14748;21;13
6541;28;15
7710;25;14
12119;18;15
23028;13;13
7497;23;15
22296;15;12
8122;28;14
1072;12;11
25920;21;8
16809;19;15
10578;27;14
13071;24;15
24235;22;15
23062;14;14
28118;18;14
15369;26;15
27858;15;14
22542;16;14
9501;35;15
29575;17;15
10557;29;15
23721;18;15
1784;12;12
26956;14;13
18845;14;15
18693;18;15
27254;18;14
16151;19;15
17777;21;15
12965;25;15
15498;26;14
22832;19;11
27370;18;14
13171;23;15
1442;17;14
7042;22;14
26457;16;14
18052;18;13
4426;22;14
27529;24;15
5509;28;15
23878;12;14
27928;19;12
709;14;15
26707;10;15
10116;23;13
24484;21;13
16489;24;15
9411;27;15
21327;23;15
22780;21;13
21590;19;14
12724;26;13
26342;22;13
12541;23;15
15103;27;15
13153;20;15
3480;20;12
14495;27;15
26415;10;14
15801;25;15
8717;26;15
17159;20;15
29741;27;14
28176;17;11
13030;22;14
27131;17;15
15544;28;12
20636;19;13
8007;28;15
10988;24;13
5598;12;14
15425;29;15
24638;22;13
7029;25;15
10093;23;15
25065;19;14
12488;23;12
27913;21;15
24915;14;14
6818;26;14
28817;12;14
14753;22;15
5904;30;11
10538;24;14
9153;31;15
28960;18;9
24951;23;14
13031;24;15
7819;25;15
19582;22;14
8154;30;14
29381;15;15
13161;22;15
16477;26;15
5346;15;14
18597;16;15
20985;18;15
11916;23;13
10606;21;14
4008;18;12
22106;22;14
3019;14;15
4727;14;15
26886;15;14
11412;24;13
20299;16;15
3372;18;13
4241;16;15
15708;28;13
13952;15;8
10795;20;15
20711;19;15
25515;17;14
15004;21;13
23459;16;15
24756;23;12
4715;6;15
9609;31;15
21982;26;14
19370;20;14
13774;21;14
22876;19;13
9048;27;12
13564;19;13
11681;19;15
6008;23;12
5883;32;15
20682;19;14
20317;23;15
17214;17;14
10292;28;13
23303;14;15
18435;20;15
50;11;14
9891;27;15
12873;19;15
12979;25;15
13028;23;13
28164;12;13
5154;22;14
16579;10;15
8988;28;13
28738;13;13
11776;26;6
28192;16;10
1191;22;15
8939;25;15
8638;23;14
11089;19;15
9062;30;14
3004;9;13
13672;16;12
28398;14;14
11045;20;15
14833;24;15
11444;26;13
21336;26;12
29370;9;14
5928;30;12
2834;13;14
23945;14;15
14190;13;14
20177;20;15
19915;17;15
18636;15;13
16070;21;14
2363;15;15
26410;12;13
6402;27;14
28403;19;15
24676;24;12
29774;18;13
19563;22;15
496;18;11
21962;27;14
18148;18;13
21715;22;15
4349;22;15
3725;18;15
5146;19;14
17989;21;15
16895;21;15
16133;24;15
6729;24;15
25633;17;14
22013;25;15
20955;16;15
20545;18;15
18242;19;14
28116;15;13
24712;23;11
8119;27;15
28027;16;15
14385;25;15
23096;15;12
13140;17;13
7963;28;15
7702;23;14
6255;24;15
5293;21;15
14554;23;14
18679;17;15
15906;21;14
13045;19;15
1224;18;12
24976;22;10
10144;25;10
5603;16;15
24889;16;14
10414;29;14
5177;22;15
6279;26;15
17402;19;14
9464;28;12
19207;22;15
21958;29;14
8476;25;13
9208;31;12
29916;18;13
27952;18;11
1003;15;15
10910;24;14
11849;21;15
11759;27;15
8934;27;14
13450;21;14
10648;19;12
20805;9;15
25886;16;13
4815;17;15
10725;28;15
18922;20;14
13438;26;14
5049;21;15
8010;30;14
6311;25;15
9855;23;15
20794;15;14
20073;22;15
2381;25;15
22554;19;14
12334;30;14
4915;19;15
22411;23;15
15635;24;15
9892;25;13
28904;13;11
6001;22;15
27024;13;11
28880;12;10
20288;11;9
4907;20;15
16588;26;13
13256;19;12
14907;24;15
15140;20;13
21459;15;15
6674;25;14
27596;19;13
2689;17;15
18633;19;15
16204;18;13
29900;16;13
12257;17;15
25991;16;14
14774;19;14
143;13;15
16855;17;15
4539;26;15
28574;12;14
25809;15;14
18049;16;15
22140;19;13
18218;18;14
7441;25;15
24045;21;15
19334;24;14
13183;20;15
19338;23;14
12686;23;14
18300;16;13
17757;21;15
23990;19;14
14096;30;11
28570;14;14
8292;37;13
20164;18;13
25614;14;13
25710;16;13
11879;23;15
25806;15;13
21874;25;14
13809;19;15
5358;20;14
3215;14;15
1797;11;15
24991;22;14
14163;26;15
15389;25;15
6424;22;12
18112;16;9
26188;20;12
29008;19;10
15487;24;15
29735;20;14
25382;23;13
20633;20;15
13146;21;14
20784;12;11
15904;22;10
24905;20;14
13198;23;14
26852;11;13
13695;23;15
18154;20;14
17656;23;12
17423;16;15
17530;18;14
4085;19;15
26802;14;14
18192;15;11
25969;13;14
27697;16;15
11808;26;10
19388;17;13
1592;22;12
20683;18;15
15607;25;15
23697;14;15
29504;13;9
26861;18;15
28344;23;12
26699;5;15
23715;15;15
8089;27;15
10977;23;15
13040;22;11
12010;20;14
6899;30;15
9275;29;15
20356;22;13
21510;20;14
25862;11;13
27503;15;15
11065;21;15
13630;21;14
10072;22;12
895;16;15
15341;26;15
21124;23;13
20998;19;14
2661;15;15
1958;9;14
27046;20;14
27861;17;15
14891;19;15
6006;23;14
22307;12;15
4514;20;14
21594;19;14
15023;22;15
9188;28;13
20303;18;15
6315;27;15
21803;24;15
21831;23;15
8019;27;15
8123;25;15
2248;21;12
637;16;15
4029;17;15
25715;16;14
7171;24;15
20307;14;15
6553;27;15
20710;20;14
4205;19;15
26253;12;14
6632;21;12
20444;26;13
28836;10;12
29555;12;15
477;14;15
4272;21;11
15459;25;15
23749;19;15
8809;28;15
24648;23;11
16113;22;15
6799;21;15
11935;19;15
86;11;14
6284;27;13
26110;13;13
6901;32;15
9865;22;15
11756;25;13
17654;20;14
14777;22;15
21528;18;12
29792;22;9
23068;18;13
16445;21;15
11837;30;15
5375;16;15
12354;29;14
5992;21;12
27384;20;12
20348;20;13
12710;20;14
13953;18;15
20618;19;14
10847;21;15
29667;17;15
9951;25;15
16362;20;14
8026;28;14
6711;24;15
20218;15;14
16737;18;15
12880;24;11
11778;27;14
3268;15;13
2835;14;15
5545;21;15
29578;21;14
27564;9;13
14603;25;15
15197;22;15
21681;20;15
24219;25;15
19702;22;14
16724;18;13
25073;18;14
22972;16;13
9228;27;13
1410;17;14
1037;18;15
22335;14;15
13365;24;15
20722;17;14
26557;12;14
17649;21;15
19203;24;15
3359;18;15
22615;17;15
20096;19;8
20640;18;10
29588;19;13
17909;19;15
7123;19;15
19576;21;12
6781;25;15
11031;14;15
18386;15;14
10666;25;14
7518;26;14
29625;16;15
27098;21;14
16880;22;11
14314;20;14
7758;25;14
2572;18;13
24297;18;15
22361;16;15
9608;32;12
16768;14;8
22939;11;15
26872;20;12
28873;11;14
26826;11;14
22529;22;15
10671;25;15
6399;28;15
2286;22;14
25622;12;13
5249;19;15
23605;18;15
27326;24;14
7318;26;14
26471;11;14
16208;18;11
20149;21;15
19242;24;14
4500;24;13
28003;17;15
9964;28;13
1772;16;13
18432;10;4
5772;20;13
9834;24;14
13345;20;15
10743;25;15
17260;23;13
15512;28;12
28334;26;14
19823;17;15
7468;19;13
4709;16;15
17512;22;12
7779;23;15
16537;18;15
7583;26;15
11973;17;15
18748;21;13
25443;18;14
21492;16;13
21150;17;14
9049;26;15
657;22;15
27504;16;11
14079;28;15
5741;12;15
4975;17;15
10534;29;14
3303;13;15
18746;15;14
11875;23;15
10757;28;15
24735;23;14
18956;16;13
929;12;15
16107;22;15
15292;30;13
252;11;13
22438;18;14
20026;21;14
27243;16;15
778;14;14
17949;16;15
9091;32;15
11884;23;13
26738;16;14
19297;21;15
9456;32;11
12743;23;15
25330;23;13
6953;24;15
21252;19;13
29368;14;12
15301;36;15
11463;26;15
8715;32;15
22744;21;12
6741;27;15
14678;23;14
14324;22;13
17572;27;13
11113;23;15
17429;20;15
17130;19;14
9338;33;14
13227;28;15
17210;16;14
1133;10;15
16578;12;14
77;15;15
18219;16;15
27756;17;13
12787;27;15
25639;13;14
18583;20;15
27500;13;13
22673;16;15
27814;20;14
23183;21;15
13941;25;15
11711;21;15
23110;17;14
18631;18;15
583;18;15
21714;20;14
11305;19;15
26629;17;15
8672;28;10
16075;23;15
18482;26;14
20157;18;15
5841;26;15
24023;21;15
20608;17;8
14174;21;14
24206;23;14
20361;21;15
8424;26;12
26837;19;15
12600;21;12
28507;18;15
5647;7;15
21197;15;15
9104;27;11
23440;18;11
27450;18;14
6242;28;14
11692;23;13
14271;20;15
12215;18;15
6458;29;14
10546;22;14
23859;16;15
21887;20;15
26524;16;12
17291;16;15
10250;30;14
7739;29;15
15409;23;15
8199;28;15
29550;19;14
29210;11;14
1214;20;14
11899;21;15
14322;25;14
7499;22;15
19455;17;15
10871;24;15
28282;20;14
29631;15;15
4262;22;14
25425;22;14
275;11;15
12577;24;15
19040;20;10
5838;23;14
12905;26;15
22796;17;13
21428;24;13
21169;16;15
5589;17;15
22326;14;14
10140;27;13
664;16;12
2309;19;15
22125;21;15
9574;27;14
28128;15;10
16740;15;13
4225;16;15
27955;15;15
13053;18;15
22431;21;15
27206;10;14
21421;20;15
3078;24;14
21605;17;15
13855;20;15
13199;24;15
22084;31;13
5690;13;14
6236;22;13
17137;16;15
6706;23;14
24841;20;14
16632;17;12
20443;25;15
12803;23;15
12606;20;14
9325;30;15
17487;19;15
20408;23;12
9041;30;15
5056;20;9
25843;16;14
17578;29;14
19318;23;14
16004;24;13
23639;20;15
29639;18;15
14082;28;14
8016;25;11
26280;21;11
18889;21;15
18731;18;15
6068;20;13
26980;16;13
26585;10;14
4542;24;14
24271;24;15
21796;20;13
26805;14;15
7955;27;15
24228;21;13
24814;14;13
9253;34;15
19160;24;12
16663;21;15
3666;13;14
24204;20;13
10723;26;15
18614;23;14
15450;30;14
15663;25;15
10930;23;14
21631;18;15
10628;24;13
27959;16;15
9174;31;14
16320;23;9
19557;16;15
17863;19;15
21609;20;15
20688;17;11
17204;17;13
11244;23;13
10684;23;13
27340;14;13
12868;21;13
2492;20;13
28896;14;9
11703;23;15
9248;29;10
21707;25;15
15763;30;15
25224;18;11
16449;22;15
10353;22;15
9460;31;13
2740;13;13
19215;17;15
9807;26;15
22388;19;13
7568;34;11
25981;9;14
15976;19;12
913;17;15
15475;24;15
27178;15;14
11617;27;15
12776;24;12
8289;38;15
18206;14;14
12751;21;15
11955;20;15
7289;29;15
6356;30;13
6451;30;15
14145;26;15
24621;27;14
19525;13;15
16797;15;15
12581;22;15
7044;23;13
11012;17;13
10983;25;15
14284;19;13
4770;20;14
6937;25;15
3099;19;15
20140;20;13
27476;15;13
29827;20;14
12428;28;13
29478;6;14
22638;16;14
7609;28;15
18294;17;14
22228;13;13
14749;19;15
19102;20;14
19379;17;15
1165;19;15
20358;22;14
67;14;15
17347;18;15
21083;19;15
14547;20;15
464;11;11
27147;18;15
2780;16;13
12918;28;14
27868;11;13
20750;21;14
18544;30;11
3203;17;15
25532;9;12
9353;29;15
25938;18;13
7446;26;14
16763;16;15
19018;19;14
28810;13;13
15874;27;14
19019;18;15
10929;24;15
14468;23;13
3870;21;14
29968;18;11
9056;26;10
15359;22;15
6881;33;15
11726;23;14
28701;19;14
13180;19;13
17569;29;15
20959;18;15
18485;25;15
21185;20;15
23334;15;14
6146;29;14
20070;18;14
9906;27;14
6627;24;15
8880;24;11
11468;24;13
26910;15;14
6364;27;13
8022;33;14
24838;21;13
2703;14;15
1069;13;15
6240;24;10
21909;22;15
11886;22;14
26376;17;11
17052;12;13
25089;19;14
19587;19;15
16865;25;15
16500;20;13
1593;21;15
22192;25;11
14542;24;14
9553;32;15
29225;11;15
21209;17;15
29271;16;15
18495;23;15
12178;23;14
29070;7;13
13788;28;13
26339;17;14
18700;15;13
21272;18;12
19960;17;12
21027;18;15
22418;20;14
20846;15;14
27339;15;15
20709;15;15
15657;25;15
14296;22;12
27203;21;15
15620;27;13
17615;25;15
19632;23;11
8729;31;15
16513;17;15
2729;13;15
26469;14;14
9455;33;15
3809;19;15
27222;20;14
13330;21;14
25540;9;12
2716;18;13
10496;28;7
507;19;15
4023;17;15
29559;17;15
7982;27;14
15044;19;13
16120;27;12
10050;29;14
14865;21;15
28041;15;15
22350;19;14
2042;10;14
301;11;15
14040;24;12
13309;23;15
22945;10;15
12378;29;14
28839;11;14
13055;20;15
2549;20;15
28680;15;11
9187;27;15
14519;21;15
25959;16;14
16936;14;12
20015;17;15
12333;31;15
3184;12;11
22170;20;14
27054;20;14
9065;31;15
16624;20;11
2459;19;15
1388;20;13
28884;14;12
5874;28;14
27807;19;15
25734;10;13
40;12;12
5462;14;14
16586;25;14
11557;27;15
9238;29;14
7201;23;15
4838;20;14
12989;23;15
5812;25;13
10788;24;13
1900;12;13
22122;20;14
26646;17;14
7805;24;15
15971;21;15
6120;24;12
15248;18;11
27761;13;15
26197;20;14
10294;19;14
26807;12;15
21862;25;14
1806;14;14
5394;20;14
14119;19;15
16712;20;12
3540;20;13
2933;13;15
17474;15;14
14178;21;14
13456;19;11
1140;15;13
28044;19;13
13931;22;15
17343;19;15
23349;21;15
19309;19;15
23513;16;15
14916;18;13
19704;24;12
25707;14;14
21669;22;15
5296;17;11
6449;29;15
19385;13;15
15613;22;15
22858;18;14
20370;22;14
28312;20;12
9033;28;15
28393;15;15
21974;27;14
28487;21;15
21487;16;15
12283;26;15
27482;17;14
10689;26;15
13781;20;15
9016;28;12
4852;19;13
23413;11;15
648;18;12
14552;19;12
20578;21;14
15163;18;15
7994;30;14
21630;21;14
25836;18;12
16952;23;12
12986;27;14
18608;25;11
13867;23;15
13246;24;14
17117;18;15
26426;16;13
2923;21;15
27970;18;14
2487;14;15
22541;17;15
25660;17;12
17845;16;15
18395;15;15
28286;19;14
11603;22;15
12220;16;13
14598;19;14
9388;30;13
9380;26;13
15205;21;15
14153;26;15
22123;21;15
24811;17;14
27694;21;14
4037;15;15
26175;21;14
23396;17;13
6897;32;15
5266;20;14
28663;17;15
9624;32;12
16571;12;15
26851;15;15
8473;31;15
5282;23;14
23601;17;15
2140;21;13
7340;27;13
21283;16;15
8015;29;15
12182;23;14
27935;15;15
21249;20;15
9992;26;12
16775;17;15
28497;18;15
18551;23;15
27738;18;14
15894;20;14
1814;13;14
1644;17;13
20868;15;13
21179;14;15
9205;33;15
7322;24;14
9095;34;15
24144;21;11
20169;19;15
10950;24;14
6232;22;12
9712;24;11
3854;20;14
842;17;14
18260;19;13
16620;23;13
21969;32;15
9064;33;12
28464;20;11
27128;21;12
28885;16;14
11816;23;12
23563;17;15
26053;13;14
4521;23;15
9766;28;14
19609;21;15
20216;17;12
7383;22;15
28976;13;10
19990;20;14
15251;28;15
24832;21;6
1193;21;15
29440;16;7
20656;19;11
5673;15;15
25696;12;9
20799;13;15
104;14;12
11846;23;14
29240;12;12
15697;31;15
13295;20;15
3351;20;15
13649;23;15
16242;18;14
7992;31;12
23612;14;13
25560;12;11
15634;20;14
17990;20;14
7539;26;15
3843;23;15
26792;11;12
13956;21;13
17253;20;15
25317;26;14
25692;9;12
23592;14;12
3387;13;15
29344;18;10
6456;28;12
27018;15;14
16252;23;13
11938;20;14
3640;16;12
8319;31;15
3724;17;13
1614;14;14
18708;18;13
18903;16;15
14952;24;12
28790;13;13
13264;19;11
18331;18;15
10266;33;14
24565;17;15
5487;25;15
26546;17;13
7133;30;15
18404;15;13
10285;26;15
26864;17;11
6516;31;13
13170;24;14
7222;24;14
16143;18;15
7046;22;14
18660;18;13
21855;29;15
12259;13;15
21905;22;15
8698;28;14
18762;22;14
6346;31;14
7168;24;5
28720;17;10
6022;26;14
6952;22;12
18697;19;15
24545;24;15
22374;20;14
25601;17;14
20198;16;14
29318;16;14
10363;26;15
13502;27;14
25745;15;14
15447;31;15
26838;18;14
17296;24;11
11360;25;10
23982;18;14
9202;31;14
1668;15;13
26641;15;15
13025;24;15
742;14;14
23817;19;15
27356;18;13
6276;27;13
7101;23;15
11802;22;14
12854;24;14
17037;13;15
2652;20;13
4819;21;15
27281;18;15
19196;24;13
28392;17;12
21242;17;14
14986;25;14
1677;12;15
10263;31;15
22355;21;15
7287;31;15
4062;20;14
10980;22;13
24191;21;15
19619;19;15
1435;16;15
23538;17;14
20924;14;13
9645;29;15
29525;21;15
17168;18;11
7711;24;15
27031;7;15
20755;20;15
25856;20;6
26955;9;15
9838;22;14
21204;17;13
4925;18;15
11133;18;15
27949;17;15
27653;16;15
7922;28;14
29140;13;12
29566;17;14
7448;26;12
8827;27;15
8532;29;13
14164;27;13
4071;22;15
16124;21;13
24009;17;15
10117;22;15
17840;19;11
29553;16;15
17259;18;15
23638;19;14
13529;25;15
6481;27;15
453;9;15
20040;23;12
20258;18;14
29294;11;14
25519;16;14
9443;33;15
20965;22;15
24507;24;15
18293;18;15
3518;18;14
12497;31;15
17466;18;14
1996;7;13
17772;20;13
10462;28;14
7884;20;13
13220;20;13
6410;29;14
28015;15;15
8227;33;15
7959;31;15
14882;18;14
10237;27;15
25788;15;12
2407;18;15
23368;13;12
25082;22;13
18243;14;15
14782;18;14
7304;24;12
21662;23;14
23682;9;14
5927;27;15
15873;28;15
10380;23;13
15715;31;15
24865;20;14
12799;24;15
5241;15;15
25570;11;13
13483;23;15
12157;27;15
21203;18;15
3449;15;15
24835;23;14
9576;31;12
21911;22;15
16451;23;15
11645;23;15
28761;17;14
22609;20;15
14998;22;14
26307;12;14
4444;18;13
12896;23;10
25957;16;14
4828;17;13
10759;26;15
7064;23;12
13805;21;15
28654;12;14
25215;16;14
5515;22;15
25544;7;11
21916;22;13
11023;19;15
268;10;13
29651;8;15
10295;26;15
21875;26;15
28509;16;15
25995;18;14
25918;14;13
6785;27;15
9829;24;15
13010;18;14
14840;20;12
28375;17;15
8734;30;14
1678;15;14
12713;18;15
27782;22;14
5625;17;15
14850;22;14
18415;16;15
11344;26;11
26879;17;15
533;22;15
23681;13;15
25339;24;14
1188;20;13
4470;21;14
10585;27;15
15514;28;14
4868;21;13
17359;16;15
20115;19;15
7108;19;13
12744;22;12
16521;15;15
11004;20;13
30;7;14
731;20;15
10864;19;11
1164;17;13
10289;28;15
22968;17;12
20300;15;13
21548;21;13
22272;14;7
6007;17;15
2877;17;15
13080;24;12
16383;23;15
14754;23;14
16735;16;15
8185;30;15
3398;14;14
26437;15;14
23115;19;15
14248;23;12
21828;26;13
22969;13;15
11433;27;15
15204;18;13
27713;19;15
11313;20;15
19255;19;15
25586;13;13
6923;23;15
5506;24;14
20525;20;15
26306;10;13
6314;26;14
2611;20;15
13394;23;14
447;11;15
21943;22;15
13300;18;13
26927;12;15
19622;15;14
13566;18;14
8038;28;14
14682;22;14
14679;21;15
23007;9;15
20990;18;14
2508;22;13
20147;23;15
25216;18;7
27950;18;14
6010;22;14
12944;24;11
15573;24;15
23580;12;13
10959;22;15
22275;16;15
12767;19;15
24562;18;14
2271;25;15
23471;19;15
8675;28;15
20219;19;15
20447;25;15
29374;15;14
20365;23;15
4017;21;15
19129;20;15
26636;16;13
24076;16;13
15481;27;15
17317;18;15
7812;24;13
17041;15;15
